"region";"system";"iso3c";"country";"year";"commtot";"soc_pcp";"cult_pcp";"edu_pcp";"sprot_pcp";"health_pcp";"house_pcp";"envir_pcp";"n_sp";"n_cct";"n_lpi";"n_ncp";"leader";"party_name";"pf_party_id";"party_short";"maj";"v2pariglef_ord";"v2pawelf_ord";"v2paclient_ord";"v2pagroup_2";"v2pagroup_3";"v2paind_ord";"v2palocoff_ord";"v2paactcom_ord";"v2pasoctie_ord";"real_gdp";"tax_inc_sc";"nrtax_inc_sc";"gdp_pcp";"cgov_debt"
"Central America";"Presidential";"PAN";"Panama";"2006";"100,9583129882810";"688,04357950";"10,449131530";"333,98198860";"81,875987930";"181,833762700";"74,722260980";"5,180447735";"0";"1";"0";"1";"Martín Erasto Torrijos Espino";"Democratic Revolutionary Party";"1351";"PRD";"0,551282050";"2";"3";"3";"0,000";"0,667";"1";"4";"4";"3";"8,5";"9,83593122898362";"9,83593122898362";"8394,74579979283";
"Central America";"Presidential";"PAN";"Panama";"2007";"100,1849975585940";"765,64178780";"21,215640540";"341,80169500";"124,822305900";"179,391781400";"95,436424110";"2,973940836";"0";"0";"1";"1";"Martín Erasto Torrijos Espino";"Democratic Revolutionary Party";"1351";"PRD";"0,551282050";"2";"3";"3";"0,000";"0,667";"1";"4";"4";"3";"12,1";"10,01504507888805";"10,01504507888805";"9228,07258271360";
"Central America";"Presidential";"PAN";"Panama";"2008";"99,0817642211914";"850,73490370";"24,327066410";"371,84942590";"148,629250700";"205,537847900";"96,710062440";"3,681250359";"0";"0";"0";"0";"Martín Erasto Torrijos Espino";"Democratic Revolutionary Party";"1351";"PRD";"0,551282050";"2";"3";"3";"0,000";"0,667";"1";"4";"4";"3";"9,9";"9,87777071076483";"9,87777071076483";"9952,91683181628";
"Central America";"Presidential";"PAN";"Panama";"2009";"100,8565673828130";"853,92847980";"26,632216070";"361,76415630";"130,568104200";"203,968664600";"125,552363200";"5,442975508";"0";"0";"0";"0";"Ricardo Martinelli Berrocal";"Democratic Change";"59";"CD";"0,551282050";"4";"2";"3";"0,333";"0,667";"3";"4";"3";"3";"1,2";"10,10220009588081";"10,10220009588081";"9895,25479224462";
"Central America";"Presidential";"PAN";"Panama";"2010";"100,7049560546880";"991,76427700";"19,047841930";"364,20084280";"129,486929000";"206,491526900";"229,511984500";"43,025151940";"0";"0";"0";"0";"Ricardo Martinelli Berrocal";"Democratic Change";"59";"CD";"0,971830960";"4";"2";"3";"0,333";"0,667";"3";"4";"3";"3";"5,8";"10,53613722826087";"10,53613722826087";"10286,20312169022";
"Central America";"Presidential";"PAN";"Panama";"2011";"100,1832962036130";"1012,69255900";"22,113476230";"390,24646090";"170,336079200";"211,745905300";"184,812340700";"33,438297060";"0";"0";"0";"0";"Ricardo Martinelli Berrocal";"Democratic Change";"59";"CD";"0,971830960";"4";"2";"3";"0,333";"0,667";"3";"4";"3";"3";"11,3";"10,19604866516750";"10,19604866516750";"11248,00341646177";
"Central America";"Presidential";"PAN";"Panama";"2012";"100,0000000000000";"1090,10136300";"24,758246670";"423,78524570";"139,682149800";"199,514416400";"234,066872700";"68,294431330";"0";"0";"0";"0";"Ricardo Martinelli Berrocal";"Democratic Change";"59";"CD";"0,971830960";"4";"2";"3";"0,333";"0,667";"3";"4";"3";"3";"9,8";"10,95418006430868";"10,95418006430868";"12130,22864166864";
"Central America";"Presidential";"PAN";"Panama";"2013";"100,1016464233400";"1098,94044000";"20,887126160";"398,48520580";"146,391221800";"217,805843500";"249,693507400";"65,677535510";"1";"0";"0";"1";"Ricardo Martinelli Berrocal";"Democratic Change";"59";"CD";"0,971830960";"4";"2";"3";"0,333";"0,667";"3";"4";"3";"3";"6,9";"10,65629133991228";"10,65629133991228";"12741,38044712352";
"Central America";"Presidential";"PAN";"Panama";"2014";"100,2983169555660";"1117,40451300";"21,451965490";"412,92948810";"141,662803200";"267,857937300";"229,243195100";"44,259123960";"0";"0";"1";"1";"Juan Carlos Varela Rodríguez";"Panamenista Party / Authentic Panameñista Party";"202";"PPA";"0,971830960";"5";"1";"3";"0,667";"0,667";"3";"4";"4";"3";"5,1";"9,67306804150558";"9,67306804150558";"13155,45367071805";
"Central America";"Presidential";"PAN";"Panama";"2015";"101,9482192993160";"1194,60579800";"34,315848160";"447,94563270";"141,963370100";"294,534275800";"201,315263000";"74,531408410";"0";"0";"1";"1";"Juan Carlos Varela Rodríguez";"Panamenista Party / Authentic Panameñista Party";"202";"PPA";"0,535211270";"5";"1";"3";"0,667";"0,667";"3";"4";"4";"3";"5,7";"9,30000000000000";"9,30000000000000";"13669,55944240971";
"Central America";"Presidential";"PAN";"Panama";"2016";"102,3864288330080";"1242,92506400";"36,844398720";"470,85305950";"192,025081700";"244,257243800";"236,595512300";"62,349768270";"0";"0";"0";"0";"Juan Carlos Varela Rodríguez";"Panamenista Party / Authentic Panameñista Party";"202";"PPA";"0,535211270";"5";"1";"3";"0,667";"0,667";"3";"4";"4";"3";"5,0";"9,70000000000000";"9,70000000000000";"14099,93632334536";
"Central America";"Presidential";"PAN";"Panama";"2017";"101,7006149291990";"1322,98685300";"28,030162920";"506,69394820";"203,600869100";"262,120248700";"262,549796400";"59,991827560";"0";"0";"0";"0";"Juan Carlos Varela Rodríguez";"Panamenista Party / Authentic Panameñista Party";"202";"PPA";"0,535211270";"5";"1";"3";"0,667";"0,667";"3";"4";"4";"3";"5,6";"9,20000000000000";"9,20000000000000";"14634,84250253311";
"Central America";"Presidential";"PAN";"Panama";"2018";"100,8480987548830";"1349,75191400";"35,284698730";"512,19835360";"195,936944200";"267,843662400";"281,567420600";"56,920834720";"0";"0";"0";"0";"Juan Carlos Varela Rodríguez";"Panamenista Party / Authentic Panameñista Party";"202";"PPA";"0,535211270";"5";"1";"3";"0,667";"0,667";"3";"4";"4";"3";"3,7";"9,19985830676585";"9,19985830676585";"14922,12999971580";
"Central America";"Presidential";"PAN";"Panama";"2019";"101,3190155029300";"1397,23906000";"40,107325270";"561,98020550";"197,920303600";"288,823978700";"246,808641900";"61,598605300";"0";"0";"0";"0";"Laurentino ""Nito"" Cortizo Cohen";"Democratic Revolutionary Party";"1351";"PRD";"0,535211270";"2";"3";"3";"0,000";"0,667";"1";"4";"4";"3";"3,0";"8,17600621043831";"8,17600621043831";"15166,88090711404";
"Central America";"Presidential";"PAN";"Panama";"2020";"102,4861831665040";"1453,96512100";"23,117892870";"553,83712320";"117,504049100";"463,741670000";"262,306146100";"33,458240140";"0";"1";"0";"1";"Laurentino ""Nito"" Cortizo Cohen";"Democratic Revolutionary Party";"1351";"PRD";"0,563380300";"2";"3";"3";"0,000";"0,667";"1";"4";"4";"3";"-17,9";"6,59278025825815";"6,59278025825815";"12307,25921094573";
"Central America";;"PAN";"Panama";"2021";"100,7330932617190";;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"15,3";;;"14069,87941115792";
"North America";"Presidential";"MEX";"Mexico";"1990";"98,8295516967773";;;;;;;;"0";"0";"0";"0";"Carlos Salinas de Gortari";"National Revolutionary Party / Party of the Mexican Revolution / Institutional Revolutionary Party";"1474";"PRI";"0,519999980";"4";"2";"3";"0,273";"0,273";"3";"4";"4";"4";"5,2";"9,97004985406179";;"7595,10281825512";"37,7899613815210"
"North America";"Presidential";"MEX";"Mexico";"1991";"98,2499618530273";;;;;;;;"0";"0";"0";"0";"Carlos Salinas de Gortari";"National Revolutionary Party / Party of the Mexican Revolution / Institutional Revolutionary Party";"1474";"PRI";"0,519999980";"4";"2";"4";"0,273";"0,364";"2";"4";"4";"4";"4,2";"9,95863493377878";;"7747,12730745125";"30,9461633511570"
"North America";"Presidential";"MEX";"Mexico";"1992";"98,1553039550781";;;;;;;;"0";"0";"0";"0";"Carlos Salinas de Gortari";"National Revolutionary Party / Party of the Mexican Revolution / Institutional Revolutionary Party";"1474";"PRI";"0,519999980";"4";"2";"4";"0,273";"0,364";"2";"4";"4";"4";"3,5";"10,25374639607983";;"7864,02485544242";"22,7934904958080"
"North America";"Presidential";"MEX";"Mexico";"1993";"97,8561401367188";;;;;;;;"0";"0";"0";"0";"Carlos Salinas de Gortari";"National Revolutionary Party / Party of the Mexican Revolution / Institutional Revolutionary Party";"1474";"PRI";"0,519999980";"4";"2";"4";"0,273";"0,364";"2";"4";"4";"4";"2,7";"9,17605553002289";;"7950,53299034210";"20,3751347499540"
"North America";"Presidential";"MEX";"Mexico";"1994";"97,7889862060547";;;;;;;;"0";"0";"0";"0";"Ernesto Zedillo Ponce de León";"National Revolutionary Party / Party of the Mexican Revolution / Institutional Revolutionary Party";"1474";"PRI";"0,519999980";"4";"2";"4";"0,273";"0,364";"2";"4";"4";"4";"4,9";"9,07651303284679";;"8185,98451420089";"28,1564317280150"
"North America";"Presidential";"MEX";"Mexico";"1995";"97,8239898681641";;;;;;;;"0";"0";"0";"0";"Ernesto Zedillo Ponce de León";"National Revolutionary Party / Party of the Mexican Revolution / Institutional Revolutionary Party";"1474";"PRI";"0,600000020";"4";"2";"4";"0,273";"0,364";"2";"4";"4";"4";"-6,3";"7,47359458835073";;"7529,86411044143";"32,4583836464460"
"North America";"Presidential";"MEX";"Mexico";"1996";"97,9467544555664";;;;;;;;"0";"0";"0";"0";"Ernesto Zedillo Ponce de León";"National Revolutionary Party / Party of the Mexican Revolution / Institutional Revolutionary Party";"1474";"PRI";"0,600000020";"4";"2";"4";"0,273";"0,364";"2";"4";"4";"4";"6,8";"7,39841724812754";;"7897,93521800911";"25,1660044512500"
"North America";"Presidential";"MEX";"Mexico";"1997";"98,0285110473633";;;;;;;;"0";"1";"0";"1";"Ernesto Zedillo Ponce de León";"National Revolutionary Party / Party of the Mexican Revolution / Institutional Revolutionary Party";"1474";"PRI";"0,600000020";"4";"1";"4";"0,182";"0,364";"2";"4";"4";"4";"6,8";"8,11636724471574";;"8294,11201794147";"20,6491309933200"
"North America";"Presidential";"MEX";"Mexico";"1998";"97,4410705566406";;;;;;;;"0";"0";"1";"1";"Ernesto Zedillo Ponce de León";"National Revolutionary Party / Party of the Mexican Revolution / Institutional Revolutionary Party";"1474";"PRI";"0,477999990";"4";"1";"4";"0,182";"0,364";"2";"4";"4";"4";"5,2";"8,65875986955011";;"8576,60435770606";"22,2436244724280"
"North America";"Presidential";"MEX";"Mexico";"1999";"98,0316314697266";"484,84522420";"6,812620417";"235,66094330";"135,338658700";"44,248135530";"52,631822160";"10,153044020";"0";"0";"0";"0";"Ernesto Zedillo Ponce de León";"National Revolutionary Party / Party of the Mexican Revolution / Institutional Revolutionary Party";"1474";"PRI";"0,477999990";"4";"1";"4";"0,182";"0,364";"2";"4";"4";"4";"2,8";"9,35891229467945";;"8669,36759893714";"20,4850465971190"
"North America";"Presidential";"MEX";"Mexico";"2000";"98,4714584350586";"526,01249490";"6,077899389";"248,12681890";"151,734560300";"48,284835010";"62,166093660";"9,622287594";"0";"0";"1";"1";"Vicente Fox Quesada";"National Action Party";"696";"PAN";"0,477999990";"5";"1";"2";"0,182";"0,818";"0";"3";"3";"2";"4,9";"8,97101229622018";"8,96763784601093";"8954,82320779411";"19,0694935508600"
"North America";"Presidential";"MEX";"Mexico";"2001";"98,2787017822266";"539,42213000";"6,143731824";"278,63124610";"122,224801700";"52,699180540";"70,866717790";"8,856452065";"0";"0";"0";"0";"Vicente Fox Quesada";"National Action Party";"696";"PAN";"0,446000010";"5";"1";"2";"0,182";"0,818";"0";"3";"3";"2";"-0,4";"9,55311019627331";"9,54977185401203";"8782,14586707613";"18,4799113919130"
"North America";"Presidential";"MEX";"Mexico";"2002";"98,3179473876953";"568,46536020";"7,043328267";"287,61064460";"131,263416900";"54,129278940";"78,676030970";"9,742660482";"0";"0";"0";"0";"Vicente Fox Quesada";"National Action Party";"696";"PAN";"0,446000010";"5";"1";"2";"0,182";"0,818";"0";"3";"3";"2";"0,0";"9,90627723256207";"9,90344709158752";"8646,18086832736";"20,1769720502260"
"North America";"Presidential";"MEX";"Mexico";"2003";"98,3744506835938";"590,87945890";"13,796746760";"300,31597400";"144,195940200";"58,200036630";"69,801905230";"4,568856091";"0";"0";"2";"2";"Vicente Fox Quesada";"National Action Party";"696";"PAN";"0,446000010";"5";"1";"2";"0,182";"0,818";"0";"3";"3";"2";"1,4";"9,88927487129566";"9,88600086925469";"8641,73975883169";"21,1925712396520"
"North America";"Presidential";"MEX";"Mexico";"2004";"98,5935821533203";"617,35806790";"7,155334781";"293,40952620";"146,908264900";"56,754316690";"107,702973800";"5,427651609";"0";"0";"0";"0";"Vicente Fox Quesada";"National Action Party";"696";"PAN";"0,340000000";"5";"1";"2";"0,182";"0,818";"0";"3";"3";"2";"3,9";"8,86375135967954";"8,85956952741090";"8849,52924875646";"20,1174545137300"
"North America";"Presidential";"MEX";"Mexico";"2005";"99,1636276245117";"647,41964200";"7,622744238";"300,61706670";"153,044372400";"71,177802310";"108,523945100";"6,433711265";"0";"0";"0";"0";"Vicente Fox Quesada";"National Action Party";"696";"PAN";"0,340000000";"5";"1";"2";"0,182";"0,818";"0";"3";"3";"2";"2,3";"8,65017592407459";"8,64651911792633";"8925,25544126425";"19,5687139109510"
"North America";"Presidential";"MEX";"Mexico";"2006";"99,4960174560547";"678,69141940";"8,339910883";"295,50822350";"170,919756500";"76,239764480";"120,557685300";"7,126078704";"0";"0";"0";"0";"Felipe de Jesús Calderón Hinojosa";"National Action Party";"696";"PAN";"0,340000000";"5";"1";"2";"0,182";"0,818";"1";"3";"3";"2";"4,5";"8,99558649052544";"8,97733669151897";"9200,42193224414";"20,0273116043650"
"North America";"Presidential";"MEX";"Mexico";"2007";"99,5437469482422";"758,54554230";"8,523224946";"309,46545800";"207,461329300";"83,504835410";"143,421622200";"6,169072464";"0";"1";"1";"2";"Felipe de Jesús Calderón Hinojosa";"National Action Party";"696";"PAN";"0,412000000";"5";"1";"2";"0,182";"0,818";"1";"3";"3";"2";"2,3";"9,35419976363160";"9,31810277505121";"9288,18201392369";"20,4742472407170"
"North America";"Presidential";"MEX";"Mexico";"2008";"99,9432601928711";"770,32936340";"9,135996662";"314,24227960";"202,262006100";"91,887443230";"145,089277600";"7,712360168";"0";"0";"0";"0";"Felipe de Jesús Calderón Hinojosa";"National Action Party";"696";"PAN";"0,412000000";"5";"1";"2";"0,182";"0,818";"1";"3";"3";"2";"1,1";"10,02345018898974";"9,97401922235547";"9276,07434687431";"24,0113923802670"
"North America";"Presidential";"MEX";"Mexico";"2009";"99,3117599487305";"787,79519430";"10,480779690";"318,19445370";"229,980891500";"98,099645450";"122,047969900";"8,991453989";"0";"0";"0";"0";"Felipe de Jesús Calderón Hinojosa";"National Action Party";"696";"PAN";"0,412000000";"5";"1";"2";"0,182";"0,818";"1";"3";"3";"2";"-5,3";"9,67979787980741";"9,65757944966945";"8677,77654442644";"27,4513303268340"
"North America";"Presidential";"MEX";"Mexico";"2010";"99,7052612304688";"833,41032340";"11,937633910";"318,86961960";"255,807267900";"99,375690770";"137,626717000";"9,793394102";"0";"0";"0";"0";"Felipe de Jesús Calderón Hinojosa";"National Action Party";"696";"PAN";"0,284294250";"5";"1";"2";"0,182";"0,818";"1";"3";"3";"2";"5,1";"10,11091393726213";"10,07910370925495";"9001,70509517276";"26,8954158482890"
"North America";"Presidential";"MEX";"Mexico";"2011";"99,9584655761719";"848,78482890";"12,827911180";"321,43752560";"260,632600200";"105,265886000";"138,851146100";"9,769759794";"0";"0";"0";"0";"Felipe de Jesús Calderón Hinojosa";"National Action Party";"696";"PAN";"0,284294250";"5";"1";"2";"0,182";"0,818";"1";"3";"3";"2";"3,7";"10,01240336554118";"9,97233163566163";"9199,16537998372";"27,6568422951820"
"North America";"Presidential";"MEX";"Mexico";"2012";"100,0000000000000";"865,99877620";"15,263047120";"327,96226240";"275,922414900";"112,199304400";"119,092293900";"15,559453390";"0";"0";"0";"0";"Enrique Peña Nieto";"National Revolutionary Party / Party of the Mexican Revolution / Institutional Revolutionary Party";"1474";"PRI";"0,284294250";"4";"2";"4";"0,273";"0,364";"2";"4";"4";"4";"3,6";"9,77067542138565";"9,74654905199885";"9401,99768371815";"28,1518233845450"
"North America";"Presidential";"MEX";"Mexico";"2013";"100,0614624023440";"907,84435870";"14,596794190";"332,48159130";"291,926487400";"113,279981800";"141,070420800";"14,489083320";"0";"0";"0";"0";"Enrique Peña Nieto";"National Revolutionary Party / Party of the Mexican Revolution / Institutional Revolutionary Party";"1474";"PRI";"0,497933890";"4";"2";"4";"0,273";"0,364";"2";"4";"4";"4";"1,4";"10,29457900188773";"10,25098117383550";"9404,61606012960";"30,7611591671210"
"North America";"Presidential";"MEX";"Mexico";"2014";"100,0464096069340";"928,07690580";"14,518822960";"341,15360320";"310,375457900";"111,121365800";"135,017828500";"15,889827550";"0";"1";"0";"1";"Enrique Peña Nieto";"National Revolutionary Party / Party of the Mexican Revolution / Institutional Revolutionary Party";"1474";"PRI";"0,497933890";"4";"2";"4";"0,273";"0,364";"2";"4";"4";"4";"2,8";"10,62838939675387";"10,59002213184784";"9553,28617407601";"32,6181828492360"
"North America";"Presidential";"MEX";"Mexico";"2015";"99,3243560791016";"982,15250770";"14,645813370";"348,87781690";"325,644089800";"111,385598800";"167,364606900";"14,234581920";"0";"0";"0";"0";"Enrique Peña Nieto";"National Revolutionary Party / Party of the Mexican Revolution / Institutional Revolutionary Party";"1474";"PRI";"0,497933890";"4";"2";"4";"0,182";"0,364";"2";"4";"4";"4";"3,3";"12,78239455734403";"12,73675892167120";"9753,40056232226";"34,9722192778430"
"North America";"Presidential";"MEX";"Mexico";"2016";"99,3503417968750";"942,67787470";"11,425335350";"331,66958780";"327,584024400";"108,047390600";"151,858105800";"12,093430780";"0";"0";"0";"0";"Enrique Peña Nieto";"National Revolutionary Party / Party of the Mexican Revolution / Institutional Revolutionary Party";"1474";"PRI";"0,500000000";"4";"2";"4";"0,182";"0,364";"2";"4";"4";"4";"2,6";"13,53436104830942";"13,48933037449295";"9897,17087805932";"37,0010548929340"
"North America";"Presidential";"MEX";"Mexico";"2017";"99,4630889892578";"844,43571630";"8,931180703";"309,84844620";"322,087066200";"106,775163400";"88,084292220";"8,709567603";"0";"0";"0";"0";"Enrique Peña Nieto";"National Revolutionary Party / Party of the Mexican Revolution / Institutional Revolutionary Party";"1474";"PRI";"0,500000000";"4";"2";"4";"0,182";"0,364";"2";"4";"4";"4";"2,1";"13,03567224432675";"12,98578204561942";"9997,70794168625";"35,2061910896280"
"North America";"Presidential";"MEX";"Mexico";"2018";"99,5508193969727";"847,27355010";"8,926329723";"302,79085920";"333,869234600";"99,666062880";"92,645519350";"9,375544283";"0";"0";"0";"0";"Andrés Manuel López Obrador";"National Regeneration Movement";"6110";"MORENA";"0,500000000";"1";"4";"3";"0,000";"0,000";"3";"3";"3";"3";"2,2";"13,06463950818703";"13,00963808200765";"10120,38482925532";"35,3499657164330"
"North America";"Presidential";"MEX";"Mexico";"2019";"99,7278594970703";"883,50625180";"8,026733617";"300,73630470";"375,181671600";"95,890168820";"96,851404770";"6,819968291";"2";"1";"2";"5";"Andrés Manuel López Obrador";"National Regeneration Movement";"6110";"MORENA";"0,611999990";"1";"4";"3";"0,000";"0,000";"3";"3";"3";"3";"-0,2";"13,13998939038729";"13,08784815756534";"10013,72425409950";"36,1284755438930"
"North America";"Presidential";"MEX";"Mexico";"2020";"99,4240417480469";"893,83059270";"6,996739599";"295,63576410";"385,515847000";"106,589630800";"93,569010150";"5,523601055";"0";"0";"0";"0";"Andrés Manuel López Obrador";"National Regeneration Movement";"6110";"MORENA";"0,611999990";"1";"4";"3";"0,000";"0,000";"3";"3";"3";"3";"-8,0";"14,33354056264363";"14,27728745923451";"9147,07274359347";"41,4345101719850"
"North America";;"MEX";"Mexico";"2021";"99,0719604492188";"889,35769170";"7,795092406";"286,42440190";"394,275014200";"107,497971200";"87,854903430";"5,510308528";"0";"0";"0";"0";;;;;;;;;;;;;;;"4,7";;;"9525,42971880488";"40,6675195075750"
"South America";"Presidential";"ARG";"Argentina";"1990";"94,9471893310547";"750,58784290";"2,340381245";"71,07230401";"495,771739100";"177,084233600";"4,319184971";;"0";"0";"0";"0";"Carlos Saúl Menem Akil";"Justicialist [Peronist] Party";"623";"PJ";"0,507936540";"2";"4";"2";"0,091";"0,091";"1";"4";"4";"4";"-1,3";"7,83832580740657";"7,83832580740657";"8144,49429397801";"44,7428301766010"
"South America";"Presidential";"ARG";"Argentina";"1991";"94,5220794677734";"819,24313460";"2,209750890";"76,50624385";"555,630981900";"179,726208700";"5,169949249";;"0";"0";"0";"0";"Carlos Saúl Menem Akil";"Justicialist [Peronist] Party";"623";"PJ";"0,507936540";"4";"2";"3";"0,182";"0,455";"2";"4";"4";"4";"10,5";"8,96553188626048";"8,96553188626048";"8762,66138351332";"32,9344136304840"
"South America";"Presidential";"ARG";"Argentina";"1992";"94,5541839599609";"826,55806690";"2,819645644";"48,56970367";"588,948374100";"183,123558300";"3,096785199";;"0";"0";"0";"0";"Carlos Saúl Menem Akil";"Justicialist [Peronist] Party";"623";"PJ";"0,507299240";"4";"2";"3";"0,182";"0,455";"2";"4";"4";"4";"10,3";"10,30294075208666";"10,30294075208666";"9327,85945096360";"27,7682306753330"
"South America";"Presidential";"ARG";"Argentina";"1993";"94,6644287109375";"754,23215560";;"64,63396038";"565,496368000";"86,706314250";"35,132939020";"2,262573881";"0";"0";"0";"0";"Carlos Saúl Menem Akil";"Justicialist [Peronist] Party";"623";"PJ";"0,511029420";"4";"2";"3";"0,182";"0,455";"3";"4";"4";"4";"6,3";"11,02804223321761";"11,02804223321761";"9957,25652230492";"26,8927139094310"
"South America";"Presidential";"ARG";"Argentina";"1994";"94,6743011474609";"862,88371070";;"77,42694378";"648,471670300";"95,043540600";"39,322100260";"2,619455798";"0";"0";"0";"0";"Carlos Saúl Menem Akil";"Justicialist [Peronist] Party";"623";"PJ";"0,545454560";"4";"2";"3";"0,182";"0,455";"3";"4";"4";"4";"5,8";"11,00017696770719";"11,00017696770719";"10397,37928744958";"28,4259832664690"
"South America";"Presidential";"ARG";"Argentina";"1995";"94,6054992675781";"829,09855050";;"77,58914386";"610,706633600";"104,250652600";"32,360201040";"4,191919387";"0";"0";"0";"0";"Carlos Saúl Menem Akil";"Justicialist [Peronist] Party";"623";"PJ";"0,545454560";"4";"2";"3";"0,273";"0,455";"3";"4";"4";"4";"-2,8";"10,69962856524505";"10,69962856524505";"9969,33157579723";"30,7493798676330"
"South America";"Presidential";"ARG";"Argentina";"1996";"94,7797470092773";"880,80896730";;"81,56611190";"654,260484100";"111,442386100";"31,085839950";"2,454145260";"0";"0";"0";"0";"Carlos Saúl Menem Akil";"Justicialist [Peronist] Party";"623";"PJ";"0,533073900";"4";"2";"3";"0,273";"0,455";"3";"4";"4";"4";"5,5";"10,90242383093643";"10,90242383093643";"10388,53871044079";"32,5507527152060"
"South America";"Presidential";"ARG";"Argentina";"1997";"94,7207717895508";"884,22496450";;"85,37967972";"662,911098600";"101,029986800";"32,166739020";"2,737460298";"0";"0";"0";"0";"Carlos Saúl Menem Akil";"Justicialist [Peronist] Party";"623";"PJ";"0,533073900";"4";"2";"3";"0,182";"0,364";"3";"4";"4";"4";"8,1";"11,72893328772646";"11,72893328772646";"11097,38206346176";"31,6757987283630"
"South America";"Presidential";"ARG";"Argentina";"1998";"94,1915359497070";"893,17884910";;"89,36462605";"669,784772100";"97,488682970";"33,039951230";"3,500816698";"0";"0";"0";"0";"Carlos Saúl Menem Akil";"Justicialist [Peronist] Party";"623";"PJ";"0,887159530";"4";"2";"3";"0,182";"0,364";"3";"4";"4";"4";"3,9";"12,03065958177260";"12,03065958177260";"11391,94515763140";"34,1468799916710"
"South America";"Presidential";"ARG";"Argentina";"1999";"93,9134597778320";"899,13650680";;"92,18446759";"678,849007600";"99,590489170";"26,619394180";"1,893148250";"0";"0";"0";"0";"Fernando de la Rúa Bruno";"Radical Civic Union";"1724";"UCR";"0,887159530";"3";"3";"1";"0,091";"0,273";"1";"4";"4";"2";"-3,4";"12,27542987258595";"12,27542987258595";"10880,20620748370";"38,9169862600790"
"South America";"Presidential";"ARG";"Argentina";"2000";"94,2738952636719";"895,47381200";;"98,42049681";"668,840447600";"94,751717340";"32,062624010";"1,398526192";"0";"0";"0";"0";"Fernando de la Rúa Bruno";"Radical Civic Union";"1724";"UCR";"0,494163420";"3";"3";"1";"0,091";"0,273";"1";"4";"4";"2";"-0,8";"12,75927914315566";"12,75927914315566";"10672,72203531211";"40,8328388547360"
"South America";"Presidential";"ARG";"Argentina";"2001";"94,2785797119141";"839,07834360";;"93,16785832";"631,405183400";"89,959715370";"23,341356810";"1,204229614";"0";"0";"0";"0";"Fernando de la Rúa Bruno";"Radical Civic Union";"1724";"UCR";"0,494163420";"3";"3";"1";"0,091";"0,273";"1";"4";"3";"2";"-4,4";"12,58824335266176";"12,58824335266176";"10090,65344342863";"48,0066187100890"
"South America";"Presidential";"ARG";"Argentina";"2002";"94,5781707763672";"637,73834840";;"57,97858966";"494,593012400";"70,415472370";"13,793676760";"0,957597198";"0";"1";"0";"1";"Eduardo Alberto Duhalde Maldonado";"Justicialist [Peronist] Party";"623";"PJ";"0,451361860";"4";"3";"3";"0,091";"0,091";"1";"4";"4";"4";"-10,9";"12,24102592807723";"12,24102592807723";"8895,31964210751";"147,2025483174600"
"South America";"Presidential";"ARG";"Argentina";"2003";"95,1030578613281";"656,97925890";;"70,68742634";"512,725848300";"53,179922010";"19,213789230";"1,172273045";"0";"0";"2";"2";"Néstor Carlos Kirchner Ostoic";"Justicialist [Peronist] Party";"623";"PJ";"0,451361860";"2";"3";"3";"0,091";"0,091";"1";"4";"4";"3";"9,0";"15,01614409594996";"15,01614409594996";"9581,96979219468";"125,1616341711100"
"South America";"Presidential";"ARG";"Argentina";"2004";"95,8314208984375";"724,12180400";;"80,87495548";"563,657519400";"50,578891460";"27,582178150";"1,428259539";"0";"0";"0";"0";"Néstor Carlos Kirchner Ostoic";"Justicialist [Peronist] Party";"623";"PJ";"0,547413770";"2";"3";"3";"0,091";"0,091";"1";"4";"4";"3";"8,9";"17,79075580017109";"17,79075580017109";"10341,64340588050";"117,8778483555000"
"South America";"Presidential";"ARG";"Argentina";"2005";"95,6974868774414";"802,38795650";;"94,42960691";"597,391895400";"48,948321390";"59,837061980";"1,781070796";"0";"2";"0";"2";"Néstor Carlos Kirchner Ostoic";"Justicialist [Peronist] Party";"623";"PJ";"0,547413770";"2";"3";"3";"0,091";"0,091";"1";"4";"4";"3";"8,9";"17,77992379896247";"17,77992379896247";"11141,31067183753";"80,2817989810200"
"South America";"Presidential";"ARG";"Argentina";"2006";"96,3874664306641";"903,86481820";;"116,31313930";"657,146361900";"53,762169900";"74,748438490";"1,894708652";"0";"0";"2";"2";"Néstor Carlos Kirchner Ostoic";"Justicialist [Peronist] Party";"623";"PJ";"0,447470810";"2";"3";"3";"0,091";"0,091";"1";"4";"4";"3";"8,0";"17,81062278426996";"17,81062278426996";"11913,95853226370";"70,7926895637970"
"South America";"Presidential";"ARG";"Argentina";"2007";"98,0141906738281";"1045,98998200";;"144,62247160";"778,073175300";"65,775904930";"54,665259080";"2,853171336";"0";"0";"1";"1";"Cristina Fernández de Kirchner";"Justicialist [Peronist] Party";"623";"PJ";"0,447470810";"2";"3";"3";"0,091";"0,091";"1";"4";"4";"3";"9,0";"18,46332450277598";"18,46332450277598";"12857,09257709611";"62,1327107689670"
